# 学校名は大会当時の名称で記録する。改名前後の同一校は aliases.csv に「旧名,現名」を登録すると
# ランキング上は同一校として合算され、最新の校名で表示される(例: 光星学院→八戸学院光星)
年,大会,優勝,準優勝,ベスト4,ベスト4,ベスト8,ベスト8,ベスト8,ベスト8,決勝勝者得点,決勝敗者得点
1994,春,智弁和歌山(和歌山),常総学院(茨城),PL学園(大阪),桑名西(三重),神戸弘陵(兵庫),宇和島東(愛媛),姫路工(兵庫),小倉東(福岡),7,5
1994,夏,佐賀商(佐賀),樟南(鹿児島),佐久(長野),柳ヶ浦(大分),水戸商(茨城),北海(南北海道),仙台育英(宮城),長崎北陽台(長崎),8,4
1995,春,観音寺中央(香川),銚子商(千葉),今治西(愛媛),関西(岡山),前橋工(群馬),神港学園(兵庫),星稜(石川),日南学園(宮崎),4,0
1995,夏,帝京(東東京),星稜(石川),智弁学園(奈良),敦賀気比(福井),金足農(秋田),PL学園(大阪),旭川実(北北海道),創価(西東京),3,1
1996,春,鹿児島実(鹿児島),智弁和歌山(和歌山),岡山城東(岡山),高陽東(広島),明徳義塾(高知),宇都宮工(栃木),国士舘(東京),大阪学院大高(大阪),6,3
1996,夏,松山商(愛媛),熊本工(熊本),福井商(福井),前橋工(群馬),鹿児島実(鹿児島),高陽東(広島),波佐見(長崎),海星(三重),6,3
1997,春,天理(奈良),中京大中京(愛知),報徳学園(兵庫),上宮(大阪),平安(京都),春日部共栄(埼玉),育英(兵庫),西京(山口),4,1
1997,夏,智弁和歌山(和歌山),平安(京都),浦添商(沖縄),前橋工(群馬),市立船橋(千葉),佐野日大(栃木),敦賀気比(福井),徳島商(徳島),6,3
1998,春,横浜(神奈川),関西大一(大阪),PL学園(大阪),日大藤沢(神奈川),明徳義塾(高知),郡山(奈良),高鍋(宮崎),浦和学院(埼玉),3,0
1998,夏,横浜(東神奈川),京都成章(京都),豊田大谷(東愛知),明徳義塾(高知),常総学院(茨城),浜田(島根),関西大一(北大阪),PL学園(南大阪),3,0
1999,春,沖縄尚学(沖縄),水戸商(茨城),PL学園(大阪),今治西(愛媛),市川(山梨),平安(京都),海星(長崎),日南学園(宮崎),7,2
1999,夏,桐生第一(群馬),岡山理大付(岡山),智弁和歌山(和歌山),樟南(鹿児島),柏陵(千葉),滝川二(兵庫),桐蔭学園(神奈川),青森山田(青森),14,1
2000,春,東海大相模(神奈川),智弁和歌山(和歌山),国学院栃木(栃木),鳥羽(京都),福島商(福島),柳川(福岡),作新学院(栃木),明徳義塾(高知),4,2
2000,夏,智弁和歌山(和歌山),東海大浦安(千葉),光星学院(青森),育英(兵庫),柳川(福岡),樟南(鹿児島),長崎日大(長崎),横浜(神奈川),11,6
2001,春,常総学院(茨城),仙台育英(宮城),関西創価(大阪),宜野座(沖縄),東福岡(福岡),尽誠学園(香川),浪速(大阪),市川(山梨),7,6
2001,夏,日大三(西東京),近江(滋賀),松山商(愛媛),横浜(神奈川),光星学院(青森),平安(京都),日南学園(宮崎),明豊(大分),5,2
2002,春,報徳学園(兵庫),鳴門工(徳島),関西(岡山),福井商(福井),広島商(広島),尽誠学園(香川),明徳義塾(高知),浦和学院(埼玉),8,2
2002,夏,明徳義塾(高知),智弁和歌山(和歌山),帝京(東東京),川之江(愛媛),鳴門工(徳島),尽誠学園(香川),遊学館(石川),広陵(広島),7,2
2003,春,広陵(広島),横浜(神奈川),徳島商(徳島),東洋大姫路(兵庫),智弁和歌山(和歌山),平安(京都),近江(滋賀),花咲徳栄(埼玉),15,3
2003,夏,常総学院(茨城),東北(宮城),桐生第一(群馬),江の川(島根),岩国(山口),鳥栖商(佐賀),聖望学園(埼玉),光星学院(青森),4,2
2004,春,済美(愛媛),愛工大名電(愛知),社(兵庫),明徳義塾(高知),秋田商(秋田),福岡工大城東(福岡),東北(宮城),東海大山形(山形),6,5
2004,夏,駒大苫小牧(南北海道),済美(愛媛),千葉経大付(千葉),東海大甲府(山梨),中京大中京(愛知),修徳(東東京),天理(奈良),横浜(神奈川),13,10
2005,春,愛工大名電(愛知),神村学園(鹿児島),神戸国際大付(兵庫),羽黒(山形),慶応(神奈川),天理(奈良),東邦(愛知),沖縄尚学(沖縄),9,2
2005,夏,駒大苫小牧(南北海道),京都外大西(京都),宇部商(山口),大阪桐蔭(大阪),樟南(鹿児島),日大三(西東京),鳴門工(徳島),東北(宮城),5,3
2006,春,横浜(神奈川),清峰(長崎),岐阜城北(岐阜),PL学園(大阪),神港学園(兵庫),早稲田実(東京),日本文理(新潟),秋田商(秋田),21,0
2006,夏,早稲田実(西東京),駒大苫小牧(南北海道),智弁和歌山(和歌山),鹿児島工(鹿児島),帝京(東東京),東洋大姫路(兵庫),福知山成美(京都),日大山形(山形),4,3
2007,春,常葉菊川(静岡),大垣日大(岐阜),熊本工(熊本),帝京(東京),大阪桐蔭(大阪),室戸(高知),広陵(広島),関西(岡山),6,5
2007,夏,佐賀北(佐賀),広陵(広島),常葉菊川(静岡),長崎日大(長崎),今治西(愛媛),大垣日大(岐阜),楊志館(大分),帝京(東東京),5,4
2008,春,沖縄尚学(沖縄),聖望学園(埼玉),千葉経大付(千葉),東洋大姫路(兵庫),平安(京都),長野日大(長野),智弁和歌山(和歌山),天理(奈良),9,0
2008,夏,大阪桐蔭(北大阪),常葉菊川(静岡),横浜(南神奈川),浦添商(沖縄),報徳学園(東兵庫),聖光学院(福島),慶応(北神奈川),智弁和歌山(和歌山),17,0
2009,春,清峰(長崎),花巻東(岩手),報徳学園(兵庫),利府(宮城),中京大中京(愛知),箕島(和歌山),南陽工(山口),早稲田実(東京),1,0
2009,夏,中京大中京(愛知),日本文理(新潟),県岐阜商(岐阜),花巻東(岩手),帝京(東東京),立正大淞南(島根),明豊(大分),都城商(宮崎),10,9
2010,春,興南(沖縄),日大三(東京),広陵(広島),大垣日大(岐阜),敦賀気比(福井),中京大中京(愛知),帝京(東京),北照(北海道),10,5
2010,夏,興南(沖縄),東海大相模(神奈川),報徳学園(兵庫),成田(千葉),新潟明訓(新潟),聖光学院(福島),九州学院(熊本),関東一(東東京),13,1
2011,春,東海大相模(神奈川),九州国際大付(福岡),日大三(東京),履正社(大阪),北海(北海道),加古川北(兵庫),智弁和歌山(和歌山),鹿児島実(鹿児島),6,1
2011,夏,日大三(西東京),光星学院(青森),作新学院(栃木),関西(岡山),東洋大姫路(兵庫),智弁学園(奈良),習志野(千葉),如水館(広島),11,0
2012,春,大阪桐蔭(大阪),光星学院(青森),健大高崎(群馬),関東一(東京),浦和学院(埼玉),鳴門(徳島),愛工大名電(愛知),横浜(神奈川),7,3
2012,夏,大阪桐蔭(大阪),光星学院(青森),明徳義塾(高知),東海大甲府(山梨),倉敷商(岡山),天理(奈良),作新学院(栃木),桐光学園(神奈川),3,0
2013,春,浦和学院(埼玉),済美(愛媛),敦賀気比(福井),高知(高知),聖光学院(福島),北照(北海道),仙台育英(宮城),県岐阜商(岐阜),17,1
2013,夏,前橋育英(群馬),延岡学園(宮崎),日大山形(山形),花巻東(岩手),常総学院(茨城),明徳義塾(高知),富山第一(富山),鳴門(徳島),4,3
2014,春,龍谷大平安(京都),履正社(大阪),豊川(愛知),佐野日大(栃木),福知山成美(京都),沖縄尚学(沖縄),明徳義塾(高知),桐生第一(群馬),6,2
2014,夏,大阪桐蔭(大阪),三重(三重),日本文理(新潟),敦賀気比(福井),沖縄尚学(沖縄),聖光学院(福島),健大高崎(群馬),八戸学院光星(青森),4,3
2015,春,敦賀気比(福井),東海大四(北海道),大阪桐蔭(大阪),浦和学院(埼玉),常総学院(茨城),静岡(静岡),県岐阜商(岐阜),健大高崎(群馬),3,1
2015,夏,東海大相模(神奈川),仙台育英(宮城),早稲田実(西東京),関東一(東東京),秋田商(秋田),九州国際大付(福岡),花咲徳栄(埼玉),興南(沖縄),10,6
2016,春,智弁学園(奈良),高松商(香川),龍谷大平安(京都),秀岳館(熊本),滋賀学園(滋賀),明石商(兵庫),木更津総合(千葉),海星(長崎),2,1
2016,夏,作新学院(栃木),北海(南北海道),明徳義塾(高知),秀岳館(熊本),木更津総合(千葉),鳴門(徳島),聖光学院(福島),常総学院(茨城),7,1
2017,春,大阪桐蔭(大阪),履正社(大阪),報徳学園(兵庫),秀岳館(熊本),盛岡大付(岩手),福岡大大濠(福岡),健大高崎(群馬),東海大福岡(福岡),8,3
2017,夏,花咲徳栄(埼玉),広陵(広島),天理(奈良),東海大菅生(西東京),明豊(大分),聖光学院(福島),盛岡大付(岩手),三本松(香川),14,4
2018,春,大阪桐蔭(大阪),智弁和歌山(和歌山),東海大相模(神奈川),三重(三重),日本航空石川(石川),創成館(長崎),花巻東(岩手),星稜(石川),5,2
2018,夏,大阪桐蔭(北大阪),金足農(秋田),日大三(西東京),済美(愛媛),近江(滋賀),下関国際(山口),報徳学園(東兵庫),浦和学院(南埼玉),13,2
2019,春,東邦(愛知),習志野(千葉),明豊(大分),明石商(兵庫),市和歌山(和歌山),龍谷大平安(京都),筑陽学園(福岡),智弁和歌山(和歌山),6,0
2019,夏,履正社(大阪),星稜(石川),明石商(兵庫),中京学院大中京(岐阜),関東一(東東京),八戸学院光星(青森),作新学院(栃木),仙台育英(宮城),5,3
2021,春,東海大相模(神奈川),明豊(大分),天理(奈良),中京大中京(愛知),仙台育英(宮城),福岡大大濠(福岡),智弁学園(奈良),東海大菅生(東京),3,2
2021,夏,智弁和歌山(和歌山),智弁学園(奈良),近江(滋賀),京都国際(京都),神戸国際大付(兵庫),石見智翠館(島根),明徳義塾(高知),敦賀気比(福井),9,2
2022,春,大阪桐蔭(大阪),近江(滋賀),浦和学院(埼玉),国学院久我山(東京),九州国際大付(福岡),金光大阪(大阪),星稜(石川),市和歌山(和歌山),18,1
2022,夏,仙台育英(宮城),下関国際(山口),聖光学院(福島),近江(滋賀),愛工大名電(愛知),九州学院(熊本),高松商(香川),大阪桐蔭(大阪),8,1
2023,春,山梨学院(山梨),報徳学園(兵庫),広陵(広島),大阪桐蔭(大阪),作新学院(栃木),専大松戸(千葉),東海大菅生(東京),仙台育英(宮城),7,3
2023,夏,慶応(神奈川),仙台育英(宮城),神村学園(鹿児島),土浦日大(茨城),花巻東(岩手),おかやま山陽(岡山),沖縄尚学(沖縄),八戸学院光星(青森),8,2
2024,春,健大高崎(群馬),報徳学園(兵庫),星稜(石川),中央学院(千葉),阿南光(徳島),山梨学院(山梨),青森山田(青森),大阪桐蔭(大阪),3,2
2024,夏,京都国際(京都),関東一(東東京),神村学園(鹿児島),青森山田(青森),大社(島根),東海大相模(神奈川),智弁学園(奈良),滋賀学園(滋賀),2,1
2025,春,横浜(神奈川),智弁和歌山(和歌山),健大高崎(群馬),浦和実(埼玉),花巻東(岩手),西日本短大付(福岡),広島商(広島),聖光学院(福島),11,4
2025,夏,沖縄尚学(沖縄),日大三(西東京),県岐阜商(岐阜),山梨学院(山梨),関東一(東東京),横浜(神奈川),東洋大姫路(兵庫),京都国際(京都),3,1
